"","VTuber","Affiliation","Gender"
"1","%C3%89tra","Aogiri High School","Female"
"2","%C5%8Csaka_Momo","Independent","Male"
"3","210RI","HAJITABI","Female"
"4","2wintails","Mew Crew","Female"
"5","2wintails","Sugar Crush","Female"
"6","7192","Independent","Other"
"7","A-chan","hololive","Female"
"8","A-Kun",NA,"Male"
"9","A-mi","Vtopia Project","Female"
"10","A-set","Lemniscate (Fictional)","Female"
"11","A-set","Spike Chunsoft (Real-Life)","Female"
"12","A-SOUL",NA,"Other"
"13","A.I._Channel",NA,"Other"
"14","Aadya","NIJISANJI","Female"
"15","Abigill_Anemoia","FlaVR","Female"
"16","Achikita_Chinami","NIJISANJI","Female"
"17","Achiumoe","Independent","Female"
"18","AdmiralBahroo",NA,"Male"
"19","Adoryble","Independent","Female"
"20","Aela_V._Kazaela_Kaizeria_(Aela)","ec19projekt","Female"
"21","Afress_Highwind","Independent","Male"
"22","Agiagi_Zecke",NA,"Female"
"23","Ahi","TOMATO GUMMY","Other"
"24","Aia_Amare","NIJISANJI EN","Female"
"25","Aiba_Uiha","NIJISANJI","Female"
"26","Aihara_Yachiyo",NA,"Male"
"27","Aika_Meru","Yume Reality","Female"
"28","Aiken_Chachamaru","MarbleCreators","Female"
"29","Aiko_Zurie","Nawasena","Female"
"30","Aimu_Sora","CYBIRD","Male"
"31","Aipii","Kizuna AI Inc.","Female"
"32","Airani_Iofifteen","hololive Indonesia","Female"
"33","Airi_Cordelia","Independent","Female"
"34","Airi_Cordelia","AKA Virtual","Female"
"35","Airi_Gwynevere","Project Kavvaii","Female"
"36","Aisha","Polygon Project","Female"
"37","Aisha_2nd_Anniversary_Debut_Virtual_Stage__Cambrian_Explosion",NA,"Other"
"38","Aisha_Project",NA,"Other"
"39","Aitanyami","Independent","Female"
"40","Aizawa_Ema","VSPO!","Female"
"41","Aizawa_Momo","VOICE-ORE","Female"
"42","Aizono_Manami","NIJISANJI","Female"
"43","Ai_Angel","Independent","Female"
"44","Ai_Candii","Sugar Crush","Other"
"45","Akabane_Youko","NIJISANJI","Female"
"46","Akabane_Zack","Independent","Other"
"47","Akai_Haato","hololive","Female"
"48","Akai_Satan","VMaison","Female"
"49","Akami_Chiyo","Amai Direct","Female"
"50","Akanari_Matoi","OTAHOO Project","Male"
"51","Akane_Canna","774 inc.","Other"
"52","Akane_Chiyuru","Independent","Female"
"53","Akane_Kurosawa",NA,"Female"
"54","Akatsuki_Ban_Mai","NIJIGEN Project","Female"
"55","Akatsuki_UNI",NA,"Female"
"56","Akatsuki_Yume","Independent","Female"
"57","Aka_Mana","Playasia","Female"
"58","Akemiya_Kiki","Independent","Female"
"59","Akemi_Nekomachi","AKA Virtual","Male"
"60","Akewaru_Direza","Direza Familiy","Male"
"61","Akio_%22Tito_Aks%22_Isogai","Independent","Male"
"62","Akira_Dolce","Independent","Male"
"63","Akira_Fujimaru","Independent","Male"
"64","Akira_Kanon","Nawasena","Female"
"65","Akira_Misaki","MangaGamer","Other"
"66","Akira_Ray","NIJISANJI","Female"
"67","Akitsuki_Ririka","Razerstar","Female"
"68","Akitsu_Mitsuba","Akihabara","Female"
"69","Akiyusa",NA,"Female"
"70","Akizuki_Yueno","Independent","Female"
"71","Aki_Hyuzu","OtaFuseVT","Female"
"72","Aki_Rosenthal","hololive","Female"
"73","Aki_Takanashi","Independent","Female"
"74","Akkun","Tenmakinin ver G","Male"
"75","Akkun_Fr%C3%A5n_Landet_Undervinden","OtaFuseVT","Male"
"76","Akosi_Dogie","Independent","Male"
"77","Akosi_Dogie",NA,"Male"
"78","Akosi_Dogie","Aether","Male"
"79","Akosi_Dogie","Nexplay","Male"
"80","Akuma_Momo","Independent","Other"
"81","Akuma_Nihmune","Independent","Female"
"82","Akuma_Saki","Axel-V","Female"
"83","Akumi_(Yoclesh)","Vyugen","Female"
"84","Akumi_Bushida","Independent","Female"
"85","Akunetty","Independent","Female"
"86","Akuno_Rock","VMaison","Female"
"87","Akuno_Shiro","Independent","Male"
"88","Alban_Knox","NIJISANJI EN","Male"
"89","Alchemilla_Menace","Aetheria","Female"
"90","Alden_Ryouken","SNOWDROP","Male"
"91","Aldo_Spacewool",NA,"Male"
"92","Aleister_Noire",NA,"Male"
"93","Alenka_Inventra","Digikagi","Female"
"94","Aletta_Sky","kawaii","Female"
"95","Algorhythm_Project",NA,"Other"
"96","Alia_Adelia","MAHA5","Female"
"97","Alicemeow_Hikari","Independent","Female"
"98","Alice_Cream","Mythic Live","Female"
"99","Alice_Mana","Independent","Female"
"100","Alice_Mana","541 E&C","Female"
"101","Alice_Mana","Project Paryi (formerly)","Female"
"102","Alicia_Cotton","Independent","Female"
"103","Alina_Witch",NA,"Other"
"104","Alka",NA,"Male"
"105","Allie_Hope","Independent","Female"
"106","Alona_Driad","AKA Virtual","Female"
"107","Alpha_Aniki","Independent","Male"
"108","Alpha_Lexa","Ryan's World","Female"
"109","Alta_Il","MAHA5JAPAN","Female"
"110","Altheria_Claire","EVREN Virtual Singers","Female"
"111","Alunsina","Balangay Live","Other"
"112","Alura_Kumo","Independent","Female"
"113","Amae_Runa","天江家","Female"
"114","Amagase_Muyu","NIJISANJI","Female"
"115","Amahane_Yotsuha","VGaming","Female"
"116","Amai_Hiyo","Independent","Female"
"117","Amakawa_Hano","Re:AcT","Female"
"118","Amaki_Okome","Starry Sky Academy","Female"
"119","Amami_Ami","PRISM Project","Female"
"120","Amane_Kanata","hololive","Female"
"121","Amane_Luna","NHOT BOT","Female"
"122","Amane_Mihiro",NA,"Female"
"123","Amanogawa_Kousei","Majinova","Male"
"124","Amanogawa_Shiina","Phase-Connect","Female"
"125","Amanohoshi_Chiroru","Propro Production","Female"
"126","Amano_Amoko","Independent","Female"
"127","Amano_Oto","VMaison","Female"
